,clean_word,weight
1314,lektur,4.0
1315,lelah,4.0
1316,lelang,1.0
1317,lelap,4.0
1318,leleh,1.0
1319,lemah,5.0
1320,lemas,5.0
1321,lembek,5.0
1322,lembik,5.0
1323,lembuk,3.0
1324,lendeh,3.0
1325,lenggang,2.0
1326,lengkap,2.0
1327,lentera,4.0
1328,lepas,3.0
1329,lepek,3.0
1330,lesap,3.0
1331,lestari,4.0
1332,letak,4.0
1333,letih,4.0
1334,level,4.0
1335,lewat,2.0
1336,lezat,3.6666666666666665
1337,liat,2.0
1338,libat,3.0
1339,libur,3.0
1340,licin,4.0
1341,lihai,2.0
1342,lihat,3.0
1343,lila,4.0
1344,lilit,3.0
1345,limbuk,3.0
1346,limpah,2.0
1347,lincah,4.0
1348,lindu,4.0
1349,lindung,4.0
1350,lingkung,3.0
1351,lingsir,2.0
1352,lini,4.0
1353,lintang,3.0
1354,lintas,3.0
1355,linu,4.0
1356,linuhung,3.0
1357,lipur,2.6666666666666665
1358,liput,3.0
1359,lisan,3.0
1360,live,3.0
1361,lolos,3.0
1362,lompong,1.0
1363,longgar,3.0
1364,longo,3.0
1365,lontar,3.0
1366,lorot,1.0
1367,losmen,2.0
1368,lotre,2.0
1369,love,5.0
1370,lovers,4.0
1371,luang,2.0
1372,luar biasa,4.0
1373,luas,2.6666666666666665
1374,luck,4.0
1375,lucu,3.0
1376,lugas,4.0
1377,lugu,4.0
1378,luk,3.0
1379,lukis,2.0
1380,luluh,5.0
1381,lulus,4.0
1382,lumayan,1.0
1383,lunak,5.0
1384,lunas kapal,2.0
1385,lunch,3.0
1386,luncur,3.0
1387,luntur,1.0
1388,lupa,1.0
1389,lupain,1.0
1390,luruh,2.0
1391,lurus,4.0
1392,lurus hati,3.0
1393,maaf,3.5
1394,mabrur,4.0
1395,maen,3.0
1396,mafhum,3.0
1397,maha,4.0
1398,mahabah,4.0
1399,mahal,1.0
1400,mahdi,3.0
1401,mahfum,4.0
1402,mahir,4.0
1403,maimun,4.0
1404,main,2.0
1405,majenun,3.0
1406,majubersama,3.0
1407,makan,1.6666666666666667
1408,makasih,4.0
1409,makbul,3.0
1410,makhluk,3.0
1411,makin,2.0
1412,maklum,3.0
1413,maklumat,2.0
1414,makmur,4.0
1415,makna,4.5
1416,makruf,4.0
1417,maksimal,3.0
1418,maksud,3.0
1419,malayari,3.0
1420,malim,3.0
1421,malu,2.5
1422,mama,4.0
1423,mamak,2.0
1424,mampir,2.0
1425,mampu,3.0
1426,mancing,2.0
1427,mandraguna,4.0
1428,manfaat,4.333333333333333
1429,manggala,3.0
1430,mangkak,3.0
1431,manila,5.0
1432,manis,5.0
1433,manja,5.0
1434,manjur,4.0
1435,mantap,4.333333333333333
1436,manusia,3.0
1437,mapan,3.0
1438,margrit,3.0
1439,martabat,4.5
1440,martil,3.0
1441,masa kini,3.0
1442,masak,2.0
1443,masakan,3.0
1444,masif,2.0
1445,masjid,3.0
1446,maskapai,3.0
1447,maslahat,3.0
1448,masygul,3.0
1449,masyhur,4.0
1450,mata cahari,2.0
1451,mata gawai,4.0
1452,matahari,2.0
1453,mati,4.0
1454,mau,5.0
1455,maujud,2.0
1456,maut,4.0
1457,medali,4.0
1458,medium,2.0
1459,megah,4.0
1460,mekar,3.0
1461,melek,2.0
1462,memang,4.0
1463,memejahijaukan,1.0
1464,memujimuji,4.0
1465,menang,3.6666666666666665
1466,mending,2.0
1467,mengangkatangkat,4.0
1468,mengingatingat,2.0
1469,menginterprestasikan,1.0
1470,mengirangira,3.0
1471,mengirat,2.0
1472,meni,4.0
1473,menjadijadi,1.0
1474,mentab,2.0
1475,menung,2.0
1476,menyanjungsanjung,2.0
1477,merah,4.0
1478,merah jambu,3.0
1479,merah muda,3.0
1480,merah telinga,1.0
1481,merdu,5.0
1482,meremasremas,3.0
1483,merespon,3.0
1484,merger,3.0
1485,meri,3.0
1486,mesem,2.0
1487,mesra,4.0
1488,metah,4.0
1489,mikat,2.0
1490,mikir,2.0
1491,mikroanalisis,3.0
1492,milik,2.0
1493,mimpi,2.0
1494,minat,4.0
1495,minta,2.0
1496,minta  tuhan,3.0
1497,mirip,1.5
1498,misbah,4.0
1499,mitra,2.0
1500,mksh,2.0
1501,mobil,1.0
1502,moblong,3.0
1503,modal,2.0
1504,model,3.0
1505,modern,3.0
1506,modifikasi,2.0
1507,moga,1.0
1508,mogamoga,1.0
1509,mohon,2.5
1510,mohon diri,2.0
1511,mojang,2.0
1512,mola,4.0
1513,momentum,3.0
1514,monggo,3.0
1515,monopoli,3.0
1516,montok,3.0
1517,mood,2.0
1518,moral,4.0
1519,moratorium,3.0
1520,motel,1.0
1521,motivasi,3.0
1522,muai,3.0
1523,muara,4.0
1524,muas,5.0
1525,mudah,2.75
1526,mudahmudahan,1.0
1527,mufaham,3.0
1528,mufakat,3.5
1529,muhibah,4.0
1530,mujarab,4.0
1531,muji,2.0
1532,mujur,4.0
1533,muka,5.0
1534,mukhlis,3.0
1535,mukibat,3.0
1536,mukim,2.3333333333333335
1537,muktabar,3.0
1538,muktamar,4.0
1539,mula,3.0
1540,mulai,1.0
1541,mulia,3.0
1542,mullah,3.0
1543,mulu,2.0
1544,mulus,3.5
1545,mulut sungai,4.0
1546,mumpung,2.0
1547,muncul,2.3333333333333335
1548,mungil,3.0
1549,murah,3.5
1550,murid,3.0
1551,musara,3.0
1552,music,1.0
1553,musik,2.0
1554,muslim,3.0
1555,mustahil,3.0
1556,mustaid,3.0
1557,mustajab,4.0
1558,mustakim,4.0
1559,musyawarah,2.0
1560,mutakhir,4.0
1561,mutu,3.0
1562,muwafakat,3.0
1563,nabi,2.0
1564,nada,2.0
1565,nafkah,3.0
1566,nafsu,3.0
1567,naik,1.0
1568,naik  pelamin,3.0
1569,naik daun,4.0
1570,naik pelamin,4.0
1571,nali,3.0
1572,nama,4.5
1573,napas,3.0
1574,nasabah,4.0
1575,nasi,2.0
1576,natal,1.0
1577,natur,3.0
1578,natural,1.0
1579,neces,4.0
1580,necis,4.0
1581,negosiasi,2.0
1582,nekat,2.0
1583,nemenin,2.0
1584,neng,5.0
1585,nestapa,1.0
1586,ngajak,1.0
1587,ngaku,2.0
1588,ngalah,2.0
1589,ngasih,3.0
1590,ngelupain,1.0
1591,ngerasain,1.0
1592,ngerti,1.0
1593,ngobrol,1.0
1594,ngopi,3.0
1595,ngurusin,2.0
1596,nian,4.0
1597,nice,4.0
1598,nikah,2.0
1599,nikmat,3.3333333333333335
1600,nila,2.0
1601,nilai,5.0
1602,nirmala,4.0
1603,nista,4.0
1604,nomine,5.0
1605,normal,1.0
1606,novel,2.0
1607,nuftah,3.0
1608,nunggu,1.0
1609,nungguin,1.0
1610,nuri,3.0
1611,nyala,2.0
1612,nyali,4.0
1613,nyali besar,3.0
1614,nyaman,4.0
1615,nyamleng,5.0
1616,nyana,3.0
1617,nyanyi,2.8
1618,nyata,4.0
1619,objektif,4.0
1620,obsesi,1.0
1621,okay,4.0
1622,oke,2.0
1623,okeey,2.0
1624,oles,4.0
1625,omong kosong,1.0
1626,only,1.0
1627,operasi,1.0
1628,oportunitas,3.0
1629,orak senyum,2.0
1630,orang islam,2.0
1631,orde,3.0
1632,ordo,3.0
1633,organisasi,3.0
1634,orientasi,3.0
1635,orisinal,3.0
1636,ornamen,5.0
1637,otak,3.0
1638,otak encer,2.0
1639,otak tajam,4.0
1640,otentik,3.0
1641,otomatis,3.0
1642,otot,4.0
1643,ovum,4.0
1644,pacangan,3.0
1645,pacar,2.5
1646,padu,4.0
1647,paduka,4.0
1648,paduka tuan,4.0
1649,page,2.0
1650,pagi,1.0
1651,pagon,3.0
1652,pahala,2.0
1653,paham,3.0
1654,paheman,4.0
1655,pajang,4.0
1656,pakai,4.0
1657,pakat,4.0
1658,paket,4.0
1659,pamit,2.0
1660,pamor,3.0
1661,pamrih,1.0
1662,panas,4.0
1663,panas kuku,4.0
1664,pancaroba,1.0
1665,pancur,1.0
1666,pandai,4.0
1667,pandai bicara,3.0
1668,pandang,1.3333333333333333
1669,pandu,3.0
1670,pangeran,1.0
1671,panggul,4.0
1672,pangkat,5.0
1673,panglima,3.0
1674,pangus,5.0
1675,panil,4.0
1676,panitia,3.0
1677,panjang,2.3333333333333335
1678,panjang tungkai,2.0
1679,panjat doa,4.0
1680,panorama,3.0
1681,pantai,1.0
1682,pantar,1.0
1683,pantas,1.5
1684,pantas mulut,2.0
1685,pantat,3.0
1686,pantau,2.0
1687,pantes,1.0
1688,panti,2.0
1689,pantul,3.0
1690,papar,3.0
1691,parade,1.0
1692,paradigma,3.0
1693,paramarta,4.0
1694,parapara,2.0
1695,paripurna,1.0
1696,parkir,1.0
1697,parsel,2.0
1698,partisipasi,3.0
1699,pas,3.0
1700,pasang,4.0
1701,pasang hidup,4.0
1702,pasar uang,2.0
1703,pasif,1.0
1704,pasrah,3.0
1705,pasuk,2.0
1706,pati,3.0
1707,patok,4.0
1708,patroli,3.0
1709,patuh,3.6666666666666665
1710,patut,2.0
1711,paut,3.0
1712,paya,4.0
1713,payu,2.0
1714,pedoman,4.0
1715,peduli,4.0
1716,pegah,5.0
1717,pegang,4.0
1718,pegang kitab,4.0
1719,pegawai,3.0
1720,pejatian,3.0
1721,peka,2.0
1722,pelamin,4.0
1723,pelancar,2.0
1724,pelangi,4.0
1725,pelesir,3.0
1726,pelihara,3.5
1727,pelit,4.0
1728,pelita,4.0
1729,peluk,4.0
1730,pelupuk mata,4.0
1731,pemair,3.0
1732,pemuda,2.0
1733,penat,4.0
1734,pendam,4.0
1735,pendek,1.0
1736,pendekar,3.0
1737,pengalasan,3.0
1738,pengaruh,3.0
1739,penting,4.0
1740,perai,3.0
1741,perak,1.0
1742,peran ,2.5
1743,perang,3.0
1744,perata,2.0
1745,percaya,3.0
1746,percaya diri,4.0
1747,percuma,4.0
1748,perdeo,4.0
1749,pere,3.0
1750,perempuan cantik,5.0
1751,perfek,4.0
1752,pergi,1.0
1753,perhati,4.0
1754,peri,3.0
1755,peria,2.0
1756,perian,3.0
1757,perilaku,2.0
1758,perinci,3.0
1759,peringkat,4.0
1760,peristiwa,2.0
1761,perjuangin,3.0
1762,perkasa,4.0
1763,perkolasi,3.0
1764,perlu,3.5
1765,perlup,3.0
1766,permadani,3.0
1767,permanen,3.0
1768,permata,3.0
1769,pernik,3.0
1770,persen,2.0
1771,perseptif,3.0
1772,personalitas,1.0
1773,pertahanin,1.0
1774,pertiwi,3.0
1775,perut,3.0
1776,perwira,4.0
1777,pesam,4.0
1778,pesan,2.0
1779,pesanggrahan,2.0
1780,pesat,3.5
1781,pesona,4.333333333333333
1782,pesta,4.0
1783,pestaka,4.0
1784,petah lidah,4.0
1785,petes,4.0
1786,piawai,4.0
1787,pikir,1.0
1788,pilih,5.0
1789,pilin,3.0
1790,pinda,4.0
1791,pindah,1.0
1792,pinggul,4.0
1793,pingin,2.0
1794,pinisepuh,3.0
1795,pinky,3.0
1796,pintar,4.0
1797,pintas,3.0
1798,pinter,5.0
1799,pionir,3.0
1800,piuh,3.0
1801,plong,3.0
1802,plus,2.0
1803,poin,2.0
1804,pokok,3.0
1805,pokta,5.0
1806,pola,3.5
1807,polemik,3.0
1808,pop,5.0
1809,populer,5.0
1810,porsi,4.0
1811,portofolio,2.0
1812,pose,3.0
1813,positif,4.0
1814,potensi,3.0
1815,prabu,4.0
1816,prajurit,2.0
1817,prakarsa,3.0
1818,prakira,3.0
1819,praktis,4.0
1820,prasangka,1.0
1821,prasarana,3.0
1822,prasetia,3.0
1823,prawira,4.0
1824,prayojana,3.0
1825,prediksi,3.0
1826,preferensi,3.0
1827,prei,3.0
1828,preinan,3.0
1829,premium,2.0
1830,preseden,4.0
1831,presiden,3.0
1832,preventif,4.0
1833,prigel,4.0
1834,prihatin,2.0
1835,prima,4.0
1836,primadona,5.0
1837,primbon,4.0
1838,primitif,3.0
1839,probabilitas,3.0
1840,prodeo,4.0
1841,produk,3.0
1842,produktif,2.0
1843,profit,4.0
1844,profitabel,4.0
1845,prominen,5.0
1846,promo,3.0
1847,promosi,3.0
1848,promote,3.0
1849,prosa,2.0
1850,proses,1.0
1851,prospek,3.0
1852,protektor,3.0
1853,proud,5.0
1854,provokasi,1.0
1855,proyeksi,3.0
1856,pseudonim,2.0
1857,puadai,4.0
1858,puas,3.0
1859,publikasi,2.0
1860,pudar,2.0
1861,puja,3.5
1862,puji,4.0
1863,pukal,3.0
1864,pukau,3.0
1865,pukul,1.0
1866,pulas,3.5
1867,pulut,3.0
1868,pundi,2.0
1869,pundipundi,2.0
1870,punia,4.0
1871,punya,3.6666666666666665
1872,punya nama,5.0
1873,purna,3.0
1874,purnama,2.0
1875,purusa,3.0
1876,pusaka,4.0
1877,pusat,3.0
1878,pusing,4.0
1879,puspa,4.0
1880,puspita,3.0
1881,pustaka,4.0
1882,puterin,1.0
1883,putra,3.0
1884,putus,3.3333333333333335
1885,putus kata,4.0
1886,qadim,3.0
1887,queen,2.0
1888,quran,3.0
1889,raba,1.0
1890,radikal,3.0
1891,radu,3.0
1892,rafi,3.0
1893,ragam,4.0
1894,rahasia,3.0
1895,rahayu,4.0
1896,rahim,3.0
1897,raih,2.0
1898,rais,3.0
1899,rajah,1.0
1900,rajin,4.0
1901,rakit,3.0
1902,rama,3.0
1903,ramah,5.0
1904,ramai,3.0
1905,ramal,3.0
1906,ramanda,3.0
1907,rame,2.0
1908,rampuh,3.0
1909,rampung,3.0
1910,rana,4.0
1911,rancak,5.0
1912,rang,3.0
1913,rangkap,2.0
1914,rangsang,3.0
1915,rani,4.0
1916,ranum,5.0
1917,rapal,1.0
1918,rapat,1.0
1919,rapi,3.0
1920,rasai,1.0
1921,rasio,1.0
1922,rasuk,2.0
1923,rata,1.0
1924,ratna,2.0
1925,ratu,2.0
1926,raun,4.0
1927,rawa,4.0
1928,rawat,3.0
1929,rawi,3.0
1930,ready,1.0
1931,reaksi,2.0
1932,reaksioner,3.0
1933,real,2.0
1934,realistis,4.0
1935,rebah,2.0
1936,rebut,1.0
1937,recok,4.0
1938,redam,1.0
1939,refleks,3.0
1940,refleksi,3.0
1941,refresh,2.0
1942,regenerasi,4.0
1943,rejeki,4.0
1944,reka,2.0
1945,rekam,2.0
1946,rekan,4.0
1947,rekognisi,5.0
1948,rekonsiliasi,4.0
1949,reksa,3.0
1950,rektifikasi,1.0
1951,rela,5.0
1952,relasi,3.0
1953,relevansi,2.0
1954,religi,1.0
1955,religiositas,3.0
1956,rembuk,3.25
1957,remeh,3.6666666666666665
1958,renang,1.0
1959,rencana,2.3333333333333335
1960,rengkuh,1.0
1961,renjana,2.0
1962,renovasi,4.0
1963,rentang,3.0
1964,renung,3.0
1965,reparasi,3.0
1966,reply,2.0
1967,reputasi,2.0
1968,resam,3.0
1969,resap,3.0
1970,resep,3.0
1971,reseptor,2.0
1972,resmi,2.0
1973,resolusi,3.0
1974,respon,2.0
1975,respons,3.0
1976,revolusioner,3.0
1977,rezeki,3.0
1978,ria,3.5
1979,riah,3.0
1980,riang,3.5
1981,rias,3.0
1982,ribut,4.0
1983,ricuh,3.0
1984,rida,2.0
1985,riil,4.0
1986,rilis,3.0
1987,rimba,3.0
1988,rinai,1.0
1989,rindu,2.0
1990,ringan,2.0
1991,ringan kepala,2.0
1992,ringan tangan,4.0
1993,ringan tulang,5.0
1994,rintis,2.0
1995,riwayat,3.0
1996,rizki,4.0
1997,roh,4.0
1998,rohaniah,2.0
1999,romantis,4.0
2000,ronda,3.0
2001,rontok,1.0
2002,rotan,4.0
2003,ruji,3.0
2004,rukun,3.0
2005,rumah,3.0
2006,rumah tangga,2.0
2007,rumput,3.0
2008,runcing,4.0
2009,runtut,3.0
2010,rupa,3.6666666666666665
2011,rupawan,5.0
2012,rusak,3.0
2013,rusuh,1.0
2014,rute,2.0
2015,sabar,5.0
2016,sadar,2.3333333333333335
2017,sadu,3.0
2018,sagang,4.0
2019,sahabat,3.2
2020,sahaja,3.5
2021,sahut,1.0
2022,sains,3.0
2023,sajak,2.0
2024,saji,4.0
2025,sakelek,4.0
2026,saksama,2.0
2027,saksi,1.0
2028,salamat,4.0
2029,salambersama,1.0
2030,salat,5.0
2031,saldo,2.0
2032,sali,3.0
2033,salim,4.0
2034,salin,3.0
2035,sama,2.75
2036,samad,3.0
2037,sambang,3.0
2038,sambat,4.5
2039,sambung tangan,4.0
2040,sambut,2.6666666666666665
2041,sami,3.0
2042,samseng,3.0
2043,samun,3.0
2044,sandar,3.5
2045,sangat,3.0
2046,sangga,4.0
2047,sanggama,5.0
2048,sanggup,2.0
2049,sangka,3.0
2050,sangkil,4.0
2051,sangkut,1.6666666666666667
2052,sangkutpaut,3.0
2053,sangsi,1.0
2054,sani,3.0
2055,sanjung,3.0
2056,santai,2.0
2057,santer,4.0
2058,santir,3.0
2059,santun,3.6666666666666665
2060,sapih,4.0
2061,saran,1.3333333333333333
2062,sarap,3.0
2063,sarju,4.0
2064,saruk,4.0
2065,sastra,2.0
2066,satir,1.0
2067,satria,4.0
2068,satu,3.0
2069,sauh,4.0
2070,sauk,3.0
2071,saur,3.0
2072,sawala,3.0
2073,say,1.0
2074,sayang,3.0
2075,sayap,4.0
2076,sayid,3.0
2077,sebat,2.5
2078,sebenernya,1.0
2079,sebu,3.0
2080,sebut,3.0
2081,sedap,5.0
2082,sedeng,3.0
2083,sederhana,3.0
2084,sedia,2.1666666666666665
2085,seemak,3.0
2086,segar,3.5
2087,segeh,3.0
2088,segenap,2.0
2089,segera,3.0
2090,sehat,4.0
2091,seia,3.0
2092,sejati,3.0
2093,sekah,3.0
2094,sekalikali,3.0
2095,sekam,3.0
2096,sekar,5.0
2097,sekata,3.0
2098,sekolah,3.0
2099,sekongkol,4.0
2100,selamat,4.5
2101,selaras,3.0
2102,selawat,3.0
2103,selenggara,3.0
2104,selera,3.0
2105,selesa,3.0
2106,selesai,2.0
2107,selfie,2.0
2108,selidik,2.0
2109,seloroh,3.0
2110,seluk,3.0
2111,semaksemak,3.0
2112,semangat,4.0
2113,semara,4.0
2114,semarak,3.0
2115,semayam,4.0
2116,sembah,4.0
2117,sembahyang,4.666666666666667
2118,sembir,4.0
2119,semboyan,2.0
2120,sembuh,4.0
2121,sembul,1.0
2122,sembunyi,5.0
2123,sembur,1.0
2124,semerbak,2.0
2125,semi,2.5
2126,sempena hati,4.0
2127,sempurna,3.0
2128,semringah,4.0
2129,semu,3.0
2130,sen,4.0
2131,senandung,4.0
2132,senang,4.5
2133,sendat,4.0
2134,sendel,4.0
2135,sendeng,4.0
2136,sender,4.0
2137,sengat,5.0
2138,seni,1.0
2139,senjang,1.0
2140,sensibel,2.0
2141,sensitif,1.0
2142,sentosa,5.0
2143,sentuh,1.0
2144,senyap,1.0
2145,senyum,3.25
2146,senyumin,3.0
2147,sepada,3.0
2148,sepakat,3.5
2149,sepatu,3.0
2150,sepele,4.0
2151,sepuh,1.0
2152,seragam,1.0
2153,serah,2.0
2154,serapah,4.0
2155,serasi,3.5
2156,serbasama,3.0
2157,serbaserbi,3.0
2158,serempak,3.0
2159,serentak,3.0
2160,serep,2.0
2161,seri,4.0
2162,serikat,3.0
2163,sering,3.0
2164,seringai,4.0
2165,sero,3.0
2166,serobot,3.0
2167,sertamerta,3.0
2168,seru,4.0
2169,seruh,2.0
2170,serunda,2.0
2171,servis,3.0
2172,sesal,1.0
2173,sesuai,3.3333333333333335
2174,setia,3.0
2175,setir,1.0
2176,sewot,1.0
2177,shalat,4.0
2178,sharing,3.0
2179,shiawase,2.0
2180,sholat,5.0
2181,show,2.0
2182,siap,1.2
2183,siapa,1.0
2184,sibuk,4.0
2185,sidang,1.0
2186,sigap,4.0
2187,signifikansi,2.0
2188,sikap,1.5
2189,sila,1.3333333333333333
2190,silah,3.0
2191,silang ,3.0
2192,silang selisih,1.0
2193,silaturahim,4.0
2194,silirsemilir,2.0
2195,simak,3.0
2196,simbok,2.0
2197,simetris,3.0
2198,simpan,3.0
2199,simpat,4.0
2200,simpatik,2.0
2201,simpatisan,3.0
2202,simpel,3.0
2203,simple,3.0
2204,simpleks,3.0
2205,simplistis,3.0
2206,simpuh,3.0
2207,simpul,3.0
2208,sinar,4.0
2209,sing,5.0
2210,singgung,1.0
2211,singkap,3.0
2212,single,3.0
2213,singsing,3.0
2214,sinkron,1.0
2215,sinkronisasi,3.0
2216,sintal,3.0
2217,sintetis,3.0
2218,sinuhun,4.0
2219,siph,2.0
2220,sir,2.0
2221,sirap hati,1.0
2222,sirna,1.0
2223,sirsiran,2.0
2224,siswa,3.0
2225,siuman,3.0
2226,size,1.0
2227,sketsa,2.0
2228,slow,1.0
2229,smartphone,1.0
2230,smga,1.0
2231,smpai,1.0
2232,snapback,2.0
2233,sob,2.0
2234,sobat,4.0
2235,sohib,3.0
2236,sohor,4.5
2237,sokong,3.0
2238,solah,4.0
2239,solat,1.0
2240,soleha,3.0
2241,solek,3.0
2242,solo,2.0
2243,solusi,3.0
2244,sorong,4.0
2245,sosial,4.0
2246,sosialistis,3.0
2247,sosialita,5.0
2248,sparing,3.0
2249,special,4.0
2250,spesial,4.0
2251,spesialis,4.0
2252,spesialisasi,3.0
2253,spesifikasi,3.0
2254,sponsor,2.0
2255,spontan,3.0
2256,sporadis,2.0
2257,sportif,3.0
2258,sput,4.0
2259,sreg,2.0
2260,sregep,4.0
2261,sri paduka,4.0
2262,stabil,3.5
2263,stabilitas,4.0
2264,stagnan,1.0
2265,stamina,3.0
2266,standardisasi,2.0
2267,statis,4.0
2268,statistik,1.0
2269,status,4.0
2270,stop,3.0
2271,streng,1.0
2272,struktur,3.0
2273,studi,4.0
2274,stupa,4.0
2275,suai,3.0
2276,suamsuam kuku,4.0
2277,suap,2.0
2278,suara,2.5
2279,suara halus,4.0
2280,suasana,2.5
2281,suasana hati,1.0
2282,sublim,3.0
2283,substansi,1.0
2284,substansial,1.0
2285,subur,2.0
2286,suci,4.0
2287,sudi,2.0
2288,sufi,4.0
2289,sugesti,2.0
2290,suguh,2.6666666666666665
2291,suka,3.5
2292,suka cita,4.0
2293,sukacita,2.5
2294,sukar,4.0
2295,sukarela,4.0
2296,sukasuka,3.0
2297,sukat,3.0
2298,sukses,3.0
2299,sulur,3.0
2300,sumber,4.0
2301,sumbu,2.0
2302,sumpah,3.0
2303,sumringah,4.0
2304,sunan,4.0
2305,sungging,5.0
2306,sungguh,4.0
2307,sungguhsungguh,2.0
2308,suntuk,5.0
2309,sunyi,1.0
2310,super,3.0
2311,superior,4.0
2312,suplai,2.0
2313,suplemen,5.0
2314,suporter,3.0
2315,support,4.0
2316,surat takdir,2.0
2317,surat tanah,3.0
2318,surau,2.0
2319,susah,4.0
2320,susah hati,3.0
2321,susuk,3.0
2322,susur,3.0
2323,susut,1.0
2324,suvenir,4.0
2325,swagriya,2.0
2326,sweet,3.0
2327,syarikat,3.0
2328,syg,3.0
2329,syukur,4.333333333333333
2330,taat,3.0
2331,tabah,5.0
2332,tabah hati,5.0
2333,tabe,3.0
2334,tablig,1.0
2335,tabung,3.25
2336,tabung bambu,3.0
2337,tafsir,2.0
2338,tahan,2.25
2339,tahan lama,1.0
2340,tahan lasak,4.0
2341,tahu,4.0
2342,tahu atur,4.0
2343,tajali,3.0
2344,tajam,3.5
2345,tajam mata,2.0
2346,tajam otak,4.0
2347,tajam pikir,4.0
2348,tak segan,2.0
2349,takar,3.0
2350,takjub,3.5
2351,takrif,3.0
2352,taksir,3.6666666666666665
2353,takut,1.0
2354,takwa,4.0
2355,takyin,3.0
2356,takzim,3.0
2357,talen,2.0
2358,talenta,4.0
2359,taman,1.0
2360,tamat,3.0
2361,tambah,3.25
2362,tambat,3.0
2363,tampak,1.0
2364,tampil,1.0
2365,tanda,4.0
2366,tanda jasa,4.0
2367,tanda mata,2.0
2368,tandang,1.0
2369,tandas,3.0
2370,tandatanda,4.0
2371,tanding,2.0
2372,tanduk,3.0
2373,tangan,1.6666666666666667
2374,tanggap,3.0
2375,tangguh,4.0
2376,tanggulang,2.0
2377,tangkal,4.0
2378,tangkap,3.0
2379,tangkas,3.0
2380,tangkis,3.0
2381,tangkul,3.0
2382,tangsel,3.0
2383,tanya,2.0
2384,tanya jawab,3.0
2385,tapa,2.0
2386,tara,2.0
2387,taraf,3.0
2388,tarekat,2.0
2389,tari,2.5
2390,tarik,2.6666666666666665
2391,tarik hati,3.0
2392,taruh,3.5
2393,taruh hati,3.0
2394,taruk,3.0
2395,tasamuh,5.0
2396,tata,3.0
2397,tata tertib,3.0
2398,tatap,1.0
2399,tating,3.0
2400,taut,2.0
2401,tawakal,3.0
2402,tawarikh,3.0
2403,tayang,2.5
2404,tayib,2.0
2405,tayibah,2.0
2406,team,1.0
2407,tebak,3.0
2408,tebal telinga,1.0
2409,tebar,3.0
2410,tedas,3.0
2411,teduh,2.5
2412,tegang,4.0
2413,tegap,3.0
2414,tegar,2.0
2415,tegas,3.0
2416,teguh batin,3.0
2417,teguh hati,3.3333333333333335
2418,teguk,2.0
2419,tegur,2.3333333333333335
2420,teh,1.0
2421,teja,4.0
2422,tekad,4.0
2423,tekan,1.0
2424,tekan jiwa,4.0
2425,tekan mental,4.0
2426,tekun,4.0
2427,tela,3.0
2428,telaah,2.0
2429,teladan,4.0
2430,telaten,4.0
2431,telinga merah,4.0
2432,telungkup,1.0
2433,telur,3.0
2434,telusur,3.0
2435,tembus,3.0
2436,temennya,1.0
2437,tempo,1.0
2438,tempoh,3.0
2439,tempotempo,3.0
2440,tempuh,3.0
2441,temu,2.25
2442,tenaga,4.0
2443,tenaga kerja,3.0
2444,tenang,4.5
2445,tengah,2.0
2446,tenggang,2.0
2447,tenggang rasa,5.0
2448,tengkuluk,3.0
2449,tengkurap,2.0
2450,tengok,2.0
2451,tenteram,4.0
2452,teoretis,3.0
2453,tepa salira,5.0
2454,tepat,3.0
2455,tepat ,4.0
2456,terala,3.0
2457,terampil,4.0
2458,terang,2.6666666666666665
2459,terang akal,3.0
2460,teranggaranggar,3.0
2461,teraso,4.0
2462,terbayangbayang,3.0
2463,terbit selera,3.0
2464,tergelenggeleng,4.0
2465,tergilagila,3.0
2466,terima,2.25
2467,terima kasih,5.0
2468,terimakasih,5.0
2469,terimaksih,4.0
2470,terjemah,3.0
2471,terjun,1.0
2472,terka,3.0
2473,terkadang,3.0
2474,terkadangkadang,3.0
2475,terkapahkapah,3.0
2476,terpana,1.0
2477,tersengalsengal,3.0
2478,tertawa,5.0
2479,tertawa kecil,4.0
2480,tertib,3.5
2481,terusmenerus,4.0
2482,testimoni,3.0
2483,tetap,3.0
2484,tetap hati,3.0
2485,tewas,1.0
2486,thank,4.0
2487,thanks,3.0
2488,tiada,1.0
2489,tiang pancang,3.0
2490,tiara,3.0
2491,tiba,3.0
2492,tidur,3.0
2493,tikar,3.0
2494,timba,4.0
2495,timba ilmu,4.0
2496,timbal,4.0
2497,timbun,1.0
2498,timpal,2.0
2499,tindak,3.0
2500,tinggal,3.0
2501,tinggi,3.0
2502,tingkah laku,1.0
2503,tingkat,1.0
2504,tip,4.0
2505,tips,4.0
2506,tiris,3.0
2507,tiru,3.5
2508,titi,2.0
2509,titip api,3.0
2510,tlg,3.0
2511,tokcer,4.0
2512,tokok,3.0
2513,tolak,4.0
2514,tongkat,3.5
2515,tongkeng,5.0
2516,tongkrong,1.0
2517,top,5.0
2518,toreh,1.0
2519,tq,4.0
2520,traktat,3.0
2521,transaksi,3.5
2522,transendental,3.0
2523,transparan,3.0
2524,transparansi,2.0
2525,trauma,4.0
2526,trendi,3.0
2527,trengginas,5.0
2528,tresna,2.0
2529,trima,1.0
2530,trimakasih,4.0
2531,trims,4.0
2532,tuah,1.0
2533,tuhan,3.0
2534,tuju,3.5
2535,tukar,1.0
2536,tukar akal,1.0
2537,tukar cincin,3.0
