Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
12339,e8b701d0-2cc6-4c85-9ad2-5617d6d0f886,mantap aplikasi nya,mantap aplikasi nya,mantap aplikasi nya,mantap aplikasi nya,mantap aplikasi nya,-12.666666666666668,negative,positive
12340,85fb6d38-023e-4583-9532-24b6322114bb,"aplikasinya sering lemot, ngak bisa diajak transaksi online cepet, loadingnya lama. enakan pakai aplikasi yg dulu BNI mobile banking nya",aplikasinya sering lemot ngak bisa diajak transaksi online cepet loadingnya lama enakan pakai aplikasi yg dulu bni mobile banking nya,aplikasinya sering lemot ngak bisa diajak transaksi online cepet loadingnya lama enakan pakai aplikasi yang dulu bni mobile banking nya,aplikasinya sering lemot ngak diajak transaksi online cepet loadingnya lama enakan pakai aplikasi dulu bni mobile banking nya,aplikasi sering lot ngak ajak transaksi online cepet loadingnya lama enak pakai aplikasi dulu bni mobile banking nya,-4.0,negative,negative
12341,4388ade9-0808-4844-a1a1-82945136cbcc,diblokir sepihak,diblokir sepihak,diblokir sepihak,diblokir sepihak,blokir pihak,-10.25,negative,negative
12342,f230e895-71f4-406e-b30c-3de2ed5e6da3,saya kan kirim uang ke bank Lampung saldo saya sudah kepotong tapi uang saya enggak masuk ke bank Lampung kenapa ini,saya kan kirim uang ke bank lampung saldo saya sudah kepotong tapi uang saya enggak masuk ke bank lampung kenapa ini,saya kan kirim uang ke bank lampung saldo saya sudah kepotong tapi uang saya enggak masuk ke bank lampung kenapa ini,kan kirim uang bank lampung saldo sudah kepotong uang enggak masuk bank lampung ini,kan kirim uang bank lampung saldo sudah potong uang enggak masuk bank lampung ini,-31.58333333333333,negative,neutral
12344,e647ace4-d66d-4dd1-862f-d1f911953753,kurang bagus..isi pulsa gak masuk2 sampai sekarang,kurang bagusisi pulsa gak masuk sampai sekarang,kurang bagusisi pulsa gak masuk sampai sekarang,kurang bagusisi pulsa gak masuk sekarang,kurang bagusisi pulsa gak masuk sekarang,-2.0,negative,negative
12345,e60ec557-2243-4097-89f7-02787091f1b6,good,good,good,good,good,5.0,positive,positive
12351,52c756a5-a2a6-42da-acba-8d92627824cf,dapat notif suruh update ke wondr by bni tp anehnya udah semingguan ini gk bisa upload foto ktp dng keterangan ada kendala...begitu terus,dapat notif suruh update ke wondr by bni tp anehnya udah semingguan ini gk bisa upload foto ktp dng keterangan ada kendalabegitu terus,dapat notif suruh update ke wondr by bni tp anehnya udah semingguan ini gak bisa upload foto ktp dng keterangan ada kendalabegitu terus,notif suruh update wondr by bni tp anehnya udah semingguan gak upload foto ktp dng keterangan kendalabegitu terus,notif suruh update wondr by bni tp aneh udah minggu gak upload foto ktp dng terang kendalabegitu terus,10.666666666666666,positive,negative
12353,8affba8f-959e-45c4-a70b-7946c546d8d1,verifikasi muka susah salah terus yak,verifikasi muka susah salah terus yak,verifikasi muka susah salah terus yak,verifikasi muka susah salah terus yak,verifikasi muka susah salah terus yak,-17.2,negative,negative
12354,d9d5bd94-f324-4e12-af4c-7d4d41f13fb9,Sangat Nyaman,sangat nyaman,sangat nyaman,sangat nyaman,sangat nyaman,2.0,positive,positive
12361,c34fc4f9-76da-4724-a5b6-b2ac7573cf29,Tolong Di Perbaiki Lama Banget Mau Masuk Ke Aplikasi Normal Apanya Parah,tolong di perbaiki lama banget mau masuk ke aplikasi normal apanya parah,tolong di perbaiki lama banget mau masuk ke aplikasi normal apanya parah,di perbaiki lama banget mau masuk aplikasi normal apanya parah,di baik lama banget mau masuk aplikasi normal apa parah,-23.83333333333333,negative,negative
12363,97a6b0e5-8c0f-4f59-861f-551b28e90a82,"ini kenapa ya, udah sebulan gak bisa dibuka",ini kenapa ya udah sebulan gak bisa dibuka,ini kenapa ya udah sebulan gak bisa dibuka,kenapa udah sebulan gak dibuka,kenapa udah bulan gak buka,-5.333333333333334,negative,negative
12370,e5f6c1d4-2a63-4faa-82e5-6d22204caae0,loading lama,loading lama,loading lama,loading lama,loading lama,5.0,positive,negative
12377,10002a16-316d-4eb6-ae5f-1d3476cb3b7c,"aneh orang BNI bilang daftar online aja dulu pakai aplikasi BNI kalau mau buka rekening, setelah download aplikasi BNI MOBILE di suruh ke wondr by BNI, setelah di download malah gak bisa dan balik ke BNI MOBILE. niat gak sih melayani orang atau membantu orang.",aneh orang bni bilang daftar online aja dulu pakai aplikasi bni kalau mau buka rekening setelah download aplikasi bni mobile di suruh ke wondr by bni setelah di download malah gak bisa dan balik ke bni mobile niat gak sih melayani orang atau membantu orang,aneh orang bni bilang daftar online aja dulu pakai aplikasi bni kalau mau buka rekening setelah download aplikasi bni mobile di suruh ke wondr by bni setelah di download malah gak bisa dan balik ke bni mobile niat gak sih melayani orang atau membantu orang,aneh orang bni bilang daftar online aja dulu pakai aplikasi bni kalau mau buka rekening download aplikasi bni mobile suruh wondr by bni di download malah gak dan balik bni mobile niat gak sih melayani orang membantu orang,aneh orang bni bilang daftar online aja dulu pakai aplikasi bni kalau mau buka rekening download aplikasi bni mobile suruh wondr by bni di download malah gak dan balik bni mobile niat gak sih layan orang bantu orang,-18.866666666666667,negative,negative
12378,5831462b-8554-49a1-96a8-f78e9628684c,"aplikasi paling buruk untuk mobile banking, sering error",aplikasi paling buruk untuk mobile banking sering error,aplikasi paling buruk untuk mobile banking sering error,aplikasi paling buruk mobile banking sering error,aplikasi paling buruk mobile banking sering error,-30.166666666666668,negative,negative
12380,83ef799d-a6dd-49df-8701-ad1a474fe3be,knp sih susah bgt verifikasi wajah log out trs lgi,knp sih susah bgt verifikasi wajah log out trs lgi,knp sih susah bgt verifikasi wajah log out trs lgi,knp sih susah bgt verifikasi wajah log out trs lgi,knp sih susah bgt verifikasi wajah log out trs lgi,-10.0,negative,negative
12381,9c4fa1cc-d301-49ee-b06e-8ca2589ae432,"kenapa mau login susah banget ya, tampilan awal ke menu untuk login muncul lama sekali, sangat menggaggu klo kita mau transaksi cepat, apalagi klo mau bayar pakai qris!, perbaiki dong, jangan dibiarkan gini terus!",kenapa mau login susah banget ya tampilan awal ke menu untuk login muncul lama sekali sangat menggaggu klo kita mau transaksi cepat apalagi klo mau bayar pakai qris perbaiki dong jangan dibiarkan gini terus,kenapa mau login susah banget ya tampilan awal ke menu untuk login muncul lama sekali sangat menggaggu klo kita mau transaksi cepat apalagi klo mau bayar pakai qris perbaiki dong jangan dibiarkan gini terus,mau login susah banget tampilan awal menu login muncul lama sekali sangat menggaggu klo mau transaksi cepat klo mau bayar pakai qris perbaiki dong jangan dibiarkan gini terus,mau login susah banget tampil awal menu login muncul lama sekali sangat menggaggu klo mau transaksi cepat klo mau bayar pakai qris baik dong jangan biar gin terus,18.666666666666664,positive,negative
12398,1b8fd8b8-4fdc-43ec-8c38-2414e0888b76,apk tolol ga bisa di pake,apk tolol ga bisa di pake,apk tolol ga bisa di pake,apk tolol ga di pake,apk tolol ga di pake,-10.0,negative,negative
12400,12e6334f-0069-40f0-a205-2c63ba60f22c,"kenpa banyak iklanya sekaranh bikin resek,bikin emosi",kenpa banyak iklanya sekaranh bikin resekbikin emosi,kenpa banyak iklanya sekaranh bikin resekbikin emosi,kenpa banyak iklanya sekaranh bikin resekbikin emosi,kenpa banyak iklanya sekaranh bikin resekbikin emosi,2.666666666666666,positive,negative
12401,ef178f11-884c-4df8-aea7-e45b3e09da3f,sangat membantu dlm segala hal.. Terima kasih Wonder by BNI🙏,sangat membantu dlm segala hal terima kasih wonder by bni,sangat membantu dlm segala hal terima kasih wonder by bni,sangat membantu dlm segala terima kasih wonder by bni,sangat bantu dlm segala terima kasih wonder by bni,11.0,positive,positive
12417,e85f2f57-9fa5-4381-91ee-c6ee92d2274d,"aplikasinya lama sekali dibuka. mohon segera diperbaiki agar membantu transaksi, lama sekali nunggunya apalagi kalo mau bayar pakai QRIS",aplikasinya lama sekali dibuka mohon segera diperbaiki agar membantu transaksi lama sekali nunggunya apalagi kalo mau bayar pakai qris,aplikasinya lama sekali dibuka mohon segera diperbaiki agar membantu transaksi lama sekali nunggunya apalagi kalo mau bayar pakai qris,aplikasinya lama sekali dibuka mohon segera diperbaiki membantu transaksi lama sekali nunggunya kalo mau bayar pakai qris,aplikasi lama sekali buka mohon segera baik bantu transaksi lama sekali nunggunya kalo mau bayar pakai qris,18.166666666666664,positive,negative
12418,58751bb1-bcd6-4ef2-842d-30895f4dae57,Sering ada bug contohnya sering force close di saat ingin memasang keamanan biometrik.,sering ada bug contohnya sering force close di saat ingin memasang keamanan biometrik,sering ada bug contohnya sering force close di saat ingin memasang keamanan biometrik,sering bug contohnya sering force close saat memasang keamanan biometrik,sering bug contoh sering force close saat pasang aman biometrik,6.0,positive,neutral
12419,ad79bd50-9c4c-423a-88ae-244284c1e213,loading lama,loading lama,loading lama,loading lama,loading lama,5.0,positive,negative
12423,5b687979-cd5a-4ccd-bf56-64299038d1c5,"sangat memuaskan wondr by BNI pulsa listrik,transfer dll.semuanya aman. tetapi sayangnya,,mengapa Sulit untuk update kembali ,kalau update keterangannya gagal update terus,padahal ruang memori telpon Masi kosong. mohon developer bisa di bantu atasi Masalah android saya terima kasih",sangat memuaskan wondr by bni pulsa listriktransfer dllsemuanya aman tetapi sayangnyamengapa sulit untuk update kembali kalau update keterangannya gagal update teruspadahal ruang memori telpon masi kosong mohon developer bisa di bantu atasi masalah android saya terima kasih,sangat memuaskan wondr by bni pulsa listriktransfer dllsemuanya aman tetapi sayangnyamengapa sulit untuk update kembali kalau update keterangannya gagal update teruspadahal ruang memori telpon masi kosong mohon developer bisa di bantu atasi masalah android saya terima kasih,sangat memuaskan wondr by bni pulsa listriktransfer dllsemuanya aman sayangnyamengapa sulit update kalau update keterangannya gagal update teruspadahal ruang memori telpon masi kosong mohon developer di bantu atasi masalah android terima kasih,sangat muas wondr by bni pulsa listriktransfer dllsemuanya aman sayangnyamengapa sulit update kalau update terang gagal update teruspadahal ruang memori telpon mas kosong mohon developer di bantu atas masalah android terima kasih,-25.83333333333333,negative,negative
12426,7e59be56-6563-4ac6-9072-9b44ffe13812,"Saya baru daftar dan verivikasi di bni ada saldo 20rb , tetapi tidak bisa tranfer ke apapun qiris juga tidak bisa , sudah 3 hari tidak bisa transfer, tolong atasi dengan jelas mohon kebijakanya",saya baru daftar dan verivikasi di bni ada saldo rb  tetapi tidak bisa tranfer ke apapun qiris juga tidak bisa  sudah  hari tidak bisa transfer tolong atasi dengan jelas mohon kebijakanya,saya baru daftar dan verivikasi di bni ada saldo rb  tetapi tidak bisa tranfer ke apapun qiris juga tidak bisa  sudah  hari tidak bisa transfer tolong atasi dengan jelas mohon kebijakanya,baru daftar verivikasi bni saldo rb  tranfer apapun qiris tidak   hari tidak bisa transfer atasi jelas mohon kebijakanya,baru daftar verivikasi bni saldo rb tranfer apa qiris tidak hari tidak bisa transfer atas jelas mohon kebijakanya,-11.916666666666668,negative,neutral
12430,484e4d5d-ef89-429b-8c41-8cf7a5a58cc1,pelayanan live chat/ untuk pengaduan respon sangat buruk,pelayanan live chat untuk pengaduan respon sangat buruk,pelayanan live chat untuk pengaduan respon sangat buruk,pelayanan live chat pengaduan respon sangat buruk,layan live chat adu respon sangat buruk,3.833333333333333,positive,negative
12438,949a7b7b-0bc0-42d4-9752-503840a5b865,"udah 2/3 mingguan aplikasinya nggk bisa login, gimana ini tolong bantuannya dongg",udah  mingguan aplikasinya nggk bisa login gimana ini tolong bantuannya dongg,udah  mingguan aplikasinya nggk bisa login gimana ini tolong bantuannya dongg,udah  mingguan aplikasinya nggk login gimana tolong bantuannya dongg,udah minggu aplikasi nggk login gimana tolong bantu dongg,-11.0,negative,negative
12440,71714834-0760-4e76-8431-2598494a43bd,Ini kenapa tiba-tiba verifikasi ulang lagi ya saat membuka aplikasi!? semalam dipakai masih aman seperti biasa pagi ini dibuka tiba-tiba verifikasi ulang dari awal seperti baru selesai mengunduh aplikasinya!? sekarang saat akan mengaktifkan fitur biometrik malah langsung tertutup aplikasinya!? dan malah ada email dari sumber yang tidak jelas mengatasnamakan CS. admin wondr. apakah aplikasi ini masih aman digunakan?,ini kenapa tibatiba verifikasi ulang lagi ya saat membuka aplikasi semalam dipakai masih aman seperti biasa pagi ini dibuka tibatiba verifikasi ulang dari awal seperti baru selesai mengunduh aplikasinya sekarang saat akan mengaktifkan fitur biometrik malah langsung tertutup aplikasinya dan malah ada email dari sumber yang tidak jelas mengatasnamakan cs admin wondr apakah aplikasi ini masih aman digunakan,ini kenapa tibatiba verifikasi ulang lagi ya saat membuka aplikasi semalam dipakai masih aman seperti biasa pagi ini dibuka tibatiba verifikasi ulang dari awal seperti baru selesai mengunduh aplikasinya sekarang saat akan mengaktifkan fitur biometrik malah langsung tertutup aplikasinya dan malah ada email dari sumber yang tidak jelas mengatasnamakan cs admin wondr apakah aplikasi ini masih aman digunakan,kenapa tibatiba verifikasi ulang ya membuka aplikasi semalam dipakai aman biasa pagi dibuka tibatiba verifikasi ulang awal baru selesai mengunduh aplikasinya sekarang akan mengaktifkan fitur biometrik malah langsung tertutup aplikasinya malah email sumber tidak jelas mengatasnamakan cs admin wondr aplikasi masih aman digunakan,kenapa tibatiba verifikasi ulang ya buka aplikasi malam pakai aman biasa pagi buka tibatiba verifikasi ulang awal baru selesai unduh aplikasi sekarang akan aktif fitur biometrik malah langsung tutup aplikasi malah email sumber tidak jelas mengatasnamakan cs admin wondr aplikasi masih aman guna,0.5,positive,negative
12449,e299cb03-21a7-4d19-a7fd-1d202570ba4e,"setelah di update buka aplikasi jd luama buangt, pdhl cuma mau scan qris dan top up tapcash",setelah di update buka aplikasi jd luama buangt pdhl cuma mau scan qris dan top up tapcash,setelah di update buka aplikasi jd luama buangt pdhl cuma mau scan qris dan top up tapcash,di update buka aplikasi jd luama buangt pdhl cuma mau scan qris top up tapcash,di update buka aplikasi jd luama buangt pdhl cuma mau scan qris top up tapcash,-13.533333333333337,negative,negative
12453,54d4b975-84a2-434c-904d-e7e8ace642a3,bagus,bagus,bagus,bagus,bagus,2.0,positive,positive
12455,b3cc6b18-b1c3-4c12-9d00-d47ef6ddac65,berharap bisa melihat saldo awal dan saldo akhir sesudah transaksi,berharap bisa melihat saldo awal dan saldo akhir sesudah transaksi,berharap bisa melihat saldo awal dan saldo akhir sesudah transaksi,berharap melihat saldo awal saldo akhir transaksi,harap lihat saldo awal saldo akhir transaksi,1.5,positive,neutral
12458,e34aae68-70a3-4d1d-b3ad-0e000a28a08c,kenapa aku saya gak bisa melakukan transaksi???,kenapa aku saya gak bisa melakukan transaksi,kenapa aku saya gak bisa melakukan transaksi,aku gak melakukan transaksi,aku gak laku transaksi,3.0,positive,negative
12461,704c2f6d-8070-4b91-af0f-1fbfacaf374a,"Sudah cukup baik bisa satset byr apa aja, tapi kadang lama proses loginnya",sudah cukup baik bisa satset byr apa aja tapi kadang lama proses loginnya,sudah cukup baik bisa satset byr apa aja tapi kadang lama proses loginnya,cukup baik satset byr apa aja kadang lama proses loginnya,cukup baik satset byr apa aja kadang lama proses loginnya,0.3333333333333339,positive,neutral
12464,015424dc-4d6b-43ee-a4a7-f520a25e8ada,oke,oke,oke,oke,oke,2.0,positive,positive
12468,d9569a6a-2ba8-4eb5-9847-0d2b569f36de,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
12474,adb33687-cf25-4f1d-9108-1bc5360dcef4,"jelek mesti pake limit, ga kaya BNI mobile banking 🤦",jelek mesti pake limit ga kaya bni mobile banking ,jelek mesti pake limit ga kaya bni mobile banking ,jelek mesti pake limit ga kaya bni mobile banking ,jelek mesti pake limit ga kaya bni mobile banking,-19.5,negative,neutral
12481,d107b634-6d3a-4944-889d-261f81f20748,"Saya tiap hari menggunakan wondr, tapi ada kalanya sering sedang perbaikan . Ga tau entah hanya di aplikasi saya saja atau secara global. Saya sudah memastikan hp saya dalam keadaan prima. Jaringan internet tersedia baik itu jaringan seluler dan wifi. Saya mengapresiasi kehadiran wondr, namun dengan mobilitas saya yang cukup tinggi dalam penggunaan wondr, mohon perbaikan nya . Terima kasih",saya tiap hari menggunakan wondr tapi ada kalanya sering sedang perbaikan  ga tau entah hanya di aplikasi saya saja atau secara global saya sudah memastikan hp saya dalam keadaan prima jaringan internet tersedia baik itu jaringan seluler dan wifi saya mengapresiasi kehadiran wondr namun dengan mobilitas saya yang cukup tinggi dalam penggunaan wondr mohon perbaikan nya  terima kasih,saya tiap hari menggunakan wondr tapi ada kalanya sering sedang perbaikan  ga tau entah hanya di aplikasi saya saja atau secara global saya sudah memastikan hp saya dalam keadaan prima jaringan internet tersedia baik itu jaringan seluler dan wifi saya mengapresiasi kehadiran wondr namun dengan mobilitas saya yang cukup tinggi dalam penggunaan wondr mohon perbaikan nya  terima kasih,tiap hari menggunakan wondr ada kalanya sering sedang perbaikan  ga tau entah di aplikasi saja secara global sudah memastikan hp keadaan prima jaringan internet tersedia baik jaringan seluler wifi mengapresiasi kehadiran wondr dengan mobilitas yang cukup tinggi dalam penggunaan wondr mohon perbaikan nya  terima kasih,tiap hari guna wondr ada kala sering sedang baik ga tau entah di aplikasi saja cara global sudah pasti hp ada prima jaring internet sedia baik jaring seluler wifi apresiasi hadir wondr dengan mobilitas yang cukup tinggi dalam guna wondr mohon baik nya terima kasih,-10.333333333333334,negative,positive
12482,16a3cd10-ed45-468f-9f3e-a43c3bbb4419,Aplikasinya sering mengalami kendala,aplikasinya sering mengalami kendala,aplikasinya sering mengalami kendala,aplikasinya sering mengalami kendala,aplikasi sering alami kendala,-4.333333333333334,negative,negative
12485,bd54a2bc-3ed1-4fff-8069-32b7be4df972,makin buruk+ lemot,makin buruk lemot,makin buruk lemot,makin buruk lemot,makin buruk lot,-9.666666666666668,negative,negative
12487,9fd077f2-469f-491c-a3ae-0533242eccf7,mengaktifkan Login biometrik keluar sendiri dari aplikasi. mohon perbaiki agar bisa login biometrik.,mengaktifkan login biometrik keluar sendiri dari aplikasi mohon perbaiki agar bisa login biometrik,mengaktifkan login biometrik keluar sendiri dari aplikasi mohon perbaiki agar bisa login biometrik,mengaktifkan login biometrik keluar sendiri aplikasi mohon perbaiki bisa login biometrik,aktif login biometrik keluar sendiri aplikasi mohon baik bisa login biometrik,-9.75,negative,neutral
12493,1e5926c6-5169-4f10-90d8-aaca0f99be6b,kenapa apk ini tidak bisa dibuka ? selalu keluar sendiri 😌,kenapa apk ini tidak bisa dibuka  selalu keluar sendiri ,kenapa apk ini tidak bisa dibuka  selalu keluar sendiri ,apk tidak dibuka  selalu keluar sendiri ,apk tidak buka selalu keluar sendiri,-6.083333333333334,negative,negative
12495,0e676fac-95d8-4639-be85-042873a59cc5,"Tampilan bagus sih, cuman keterangan transaksi masuk tidak sepanjang seperti di bni mobile yg lama. tolong untuk diperbaiki karena kalau ada transfer dari yg nama nya panjang keterangan transfer atau berita trasnfer tidak terbaca. tolong ditingkatkan ya",tampilan bagus sih cuman keterangan transaksi masuk tidak sepanjang seperti di bni mobile yg lama tolong untuk diperbaiki karena kalau ada transfer dari yg nama nya panjang keterangan transfer atau berita trasnfer tidak terbaca tolong ditingkatkan ya,tampilan bagus sih cuman keterangan transaksi masuk tidak sepanjang seperti di bni mobile yang lama tolong untuk diperbaiki karena kalau ada transfer dari yang nama nya panjang keterangan transfer atau berita trasnfer tidak terbaca tolong ditingkatkan ya,tampilan bagus sih cuman keterangan transaksi masuk sepanjang di bni mobile lama untuk diperbaiki kalau transfer yang nama nya panjang keterangan transfer berita trasnfer terbaca ditingkatkan,tampil bagus sih cuman terang transaksi masuk panjang di bni mobile lama untuk baik kalau transfer yang nama nya panjang terang transfer berita trasnfer baca tingkat,4.0,positive,negative
12499,cb601e6a-bcbf-4cfb-b7e4-8ea9b8ab0651,terlalu banyak ruang,terlalu banyak ruang,terlalu banyak ruang,terlalu banyak ruang,terlalu banyak ruang,-13.833333333333334,negative,negative
12506,14e50546-1e9a-4820-8c6f-38b40d6845f8,good apk,good apk,good apk,good apk,good apk,5.0,positive,positive
12509,52a07197-0b0c-4670-9ab4-2ba1e6d4ad6d,kenapa login biometrik jadi error.. ada apa dengan wondr.. tolong segera di perbaiki,kenapa login biometrik jadi error ada apa dengan wondr tolong segera di perbaiki,kenapa login biometrik jadi error ada apa dengan wondr tolong segera di perbaiki,login biometrik jadi error apa wondr segera perbaiki,login biometrik jadi error apa wondr segera baik,-7.0,negative,negative
12520,617b3a02-f148-4a8a-b7f6-45c8cf227ae9,lelet. tambah ribet,lelet tambah ribet,lelet tambah ribet,lelet tambah ribet,lelet tambah ribet,-14.75,negative,negative
12533,ecef3d5e-cf07-4cbd-9b30-f651981585ce,"Aplikasinya sudah cukup baik, hanya saja ada fitur biometrik yang tidak berfungsi. Awalnya tidak ada masalah sama sekali, tapi setelah update malah tidak support. Tolong perbaiki fitur biometrik agar lebih cepat dan mudah dalam aksesnya.",aplikasinya sudah cukup baik hanya saja ada fitur biometrik yang tidak berfungsi awalnya tidak ada masalah sama sekali tapi setelah update malah tidak support tolong perbaiki fitur biometrik agar lebih cepat dan mudah dalam aksesnya,aplikasinya sudah cukup baik hanya saja ada fitur biometrik yang tidak berfungsi awalnya tidak ada masalah sama sekali tapi setelah update malah tidak support tolong perbaiki fitur biometrik agar lebih cepat dan mudah dalam aksesnya,aplikasinya cukup baik saja fitur biometrik berfungsi awalnya ada masalah sama sekali setelah update malah tidak support perbaiki fitur biometrik lebih cepat mudah aksesnya,aplikasi cukup baik saja fitur biometrik fungsi awal ada masalah sama sekali telah update malah tidak support baik fitur biometrik lebih cepat mudah akses,-16.833333333333336,negative,negative
12539,f6f8e45a-1a8e-4b5f-bac5-8c0f90439816,"ga bisa daftar, belum update gatau update apa gaje ni",ga bisa daftar belum update gatau update apa gaje ni,ga bisa daftar belum update gatau update apa gaje ni,ga daftar update gatau update apa gaje ni,ga daftar update gatau update apa gaje ni,-17.333333333333332,negative,neutral
12541,22342080-f203-498d-b297-104ce5389afd,"aplikasinya ga bisa d buka, ga ada pemberitahuan. perbaiki min",aplikasinya ga bisa d buka ga ada pemberitahuan perbaiki min,aplikasinya ga bisa di buka ga adia pemberitahuan perbaiki min,aplikasinya ga di buka ga adia pemberitahuan perbaiki min,aplikasi ga di buka ga adia pemberitahuan baik min,-16.333333333333336,negative,neutral
12545,857082fa-a242-49da-9f3d-76e7464ae0ca,katanya bayar pakai wonder di hut bni dapet kupon 50ribu ditunggu tunggu gak ada link kupon padahal saldo ada 1 juta belanja di alfa 89ribu,katanya bayar pakai wonder di hut bni dapet kupon ribu ditunggu tunggu gak ada link kupon padahal saldo ada  juta belanja di alfa ribu,katanya bayar pakai wonder di hut bni dapet kupon ribu ditunggu tunggu gak ada link kupon padahal saldo ada  juta belanja di alfa ribu,katanya bayar pakai wonder hut bni dapet kupon ribu ditunggu tunggu gak link kupon padahal saldo  juta belanja alfa ribu,kata bayar pakai wonder hut bni dapet kupon ribu tunggu tunggu gak link kupon padahal saldo juta belanja alfa ribu,6.583333333333334,positive,neutral
12549,e598822e-f9da-45a3-918d-e9dd9cdfc614,qris pernah gagal terbayarkan,qris pernah gagal terbayarkan,qris pernah gagal terbayarkan,qris pernah gagal terbayarkan,qris pernah gagal bayar,-3.5,negative,positive
12561,d92123c7-2774-4d6c-ba16-c0abfef9a7b8,Aplikasinya lebih cepat mobile banking bni . Dripada ini sangat masuknya saja tampilan awal lemot,aplikasinya lebih cepat mobile banking bni  dripada ini sangat masuknya saja tampilan awal lemot,aplikasinya lebih cepat mobile banking bni  dripada ini sangat masuknya saja tampilan awal lemot,aplikasinya lebih cepat mobile banking bni  dripada sangat masuknya tampilan awal lemot,aplikasi lebih cepat mobile banking bni dripada sangat masuk tampil awal lot,-34.16666666666667,negative,negative
12562,6f32daf3-fc5f-46dd-8fea-37435d22c54e,bagus,bagus,bagus,bagus,bagus,2.0,positive,positive
12566,97f504df-6d26-45a2-b669-d60ac47c3453,ini gimna transfer luar negri dari tgl 7 sampai sekarang nga masuk masuk,ini gimna transfer luar negri dari tgl  sampai sekarang nga masuk masuk,ini gimna transfer luar negri dari tgl  sampai sekarang nga masuk masuk,gimna transfer luar negri tgl  sekarang nga masuk masuk,gimna transfer luar negri tgl sekarang nga masuk masuk,-7.0,negative,negative
12569,1825ae62-6ab8-4e2d-a701-0ff0d94037d9,aplikasi tdk bisa di buka sering keluar sendiri tolong perbaiki min,aplikasi tdk bisa di buka sering keluar sendiri tolong perbaiki min,aplikasi tdk bisa di buka sering keluar sendiri tolong perbaiki min,aplikasi tdk di buka sering keluar sendiri perbaiki min,aplikasi tdk di buka sering keluar sendiri baik min,-6.583333333333334,negative,neutral
12571,206b4535-3b59-478d-b3be-c047dc58fa16,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
12574,86fe06d5-4c1c-48e3-b46b-9af19d96c0c9,"apa ya, baru pertama pakai. bulan2 kemarin tu, di gua narik nya 16 ribu perbulan, gatau ya kalo kartu macam lainnya, sama denda lagi 5 ribu kalo ga mencukupi saldo yg seharusnya😅 agak gimanaa gitu pas tau, kaget kok saldo bekurang sampe 20 ribuan😅 kalo udah bener2 ga kepake lagi, bakal ku uninstall aja deh",apa ya baru pertama pakai bulan kemarin tu di gua narik nya  ribu perbulan gatau ya kalo kartu macam lainnya sama denda lagi  ribu kalo ga mencukupi saldo yg seharusnya agak gimanaa gitu pas tau kaget kok saldo bekurang sampe  ribuan kalo udah bener ga kepake lagi bakal ku uninstall aja deh,apa ya baru pertama pakai bulan kemarin tu di gua narik nya  ribu perbulan gatau ya kalo kartu macam lainnya sama denda lagi  ribu kalo ga mencukupi saldo yang seharusnya agak gimanaa gitu pas tau kaget kok saldo bekurang sampe  ribuan kalo udah bener ga kepake lagi bakal ku uninstall aja deh,apa baru pertama pakai bulan kemarin tu gua narik nya  ribu perbulan gatau kalo kartu macam lainnya sama denda  ribu kalo ga mencukupi saldo seharusnya gimanaa gitu pas tau kaget kok saldo bekurang sampe  ribuan kalo udah bener ga kepake bakal ku uninstall aja deh,apa baru pertama pakai bulan kemarin tu gua narik nya ribu bulan gatau kalo kartu macam lain sama denda ribu kalo ga cukup saldo harus gimanaa gitu pas tau kaget kok saldo bekurang sampe ribu kalo udah bener ga kepake bakal ku uninstall aja deh,-7.916666666666664,negative,negative
12578,0d128dbf-4118-422a-b736-f8fd0e28cc70,baik,baik,baik,baik,baik,0.0,neutral,positive
12583,b5da8dff-934e-4001-b150-7e9a6c4f3361,"aplikasi bikin ribet, masa ya sensor kedipan mata gagal trusss ga detect, berkali kali di coba, ga guna, perbaikin dong",aplikasi bikin ribet masa ya sensor kedipan mata gagal trusss ga detect berkali kali di coba ga guna perbaikin dong,aplikasi bikin ribet masa ya sensor kedipan mata gagal trusss ga detect berkali kali di coba ga guna perbaikin dong,aplikasi bikin ribet masa sensor kedipan mata gagal trusss ga detect berkali kali coba ga perbaikin dong,aplikasi bikin ribet masa sensor kedip mata gagal trusss ga detect kali kali coba ga perbaikin dong,-27.5,negative,negative
12584,659f2ee0-74a2-4407-aebf-b1c66329a320,sangat membantu👍⭐️tapibtidak bisa tarik tunai melalui mbangking,sangat membantutapibtidak bisa tarik tunai melalui mbangking,sangat membantutapibtidak bisa tarik tunai melalui mbangking,sangat membantutapibtidak tarik tunai melalui mbangking,sangat membantutapibtidak tarik tunai lalu mbangking,6.5,positive,negative
12585,e1903db0-8932-4b4f-a390-a048a7930e25,berhari hari verifikasi gagal2 terus..mau registrasi ga bisa udah seminggu lebih,berhari hari verifikasi gagal terusmau registrasi ga bisa udah seminggu lebih,berhari hari verifikasi gagal terusmau registrasi ga bisa udah seminggu lebih,berhari hari verifikasi gagal terusmau registrasi ga udah seminggu lebih,hari hari verifikasi gagal terusmau registrasi ga udah minggu lebih,-21.5,negative,negative
