reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
6740f37e-bd17-4fa8-a9bc-4fee56752467,"Pake IKD ga bisa. Pas cba cara 1 lg malah ga bisa verifikasi wajah, udah berulang d coba. Malah d sruh bsok cba lg. Pda hal butuh setor tunai cepat.",pake ikd ga bisa pas cba cara lg malah ga bisa verifikasi wajah udah berulang d coba malah d sruh bsok cba lg pda hal butuh setor tunai cepat,pakai ikd tidak bisa pas cba cara lagi bahkan tidak bisa verifikasi wajah sudah berulang di coba bahkan di sruh bsok cba lagi pda hal butuh setor tunai cepat,pssaiyaadangae ikediii tidiiissaiyaadanga pas cobaa cara bahkanh tidiiissaiyaadanga verifikeasi wsassajaah kakakakakmssudahaiiiah sayaangarkakakakakmulanganahdang diii coba bahkanh diii sbarkakakakakmuh bisaoke cobaa padaiiia tertahkakakakakmual bkakakakakmuntukakakakakmuh setor tkakakakakmssudtertawanai cewasepertiakakakakmukepat,pssaiyaadangae ikediii tidiiissaiyaadanga pas cobaa cara bahkanh tidiiissaiyaadanga verifikeasi wsassajaah kakakakakmssudahaiiiah sayaangarkakakakakmulanganahdang diii coba bahkanh diii sbarkakakakakmuh bisaoke cobaa padaiiia tertahkakakakakmual bkakakakakmuntukakakakakmuh setor tkakakakakmssudtertawanai cewasepertiakakakakmukepat,negative
9ada80f8-b415-40d6-92e2-82b0e46f8e9a,"Woe.knpa sih ini wonder pasti gangguan. Kita itu butuh juga uang. Pasti eror. Di perbaiki knpa. Buat BNI wndr supaya gak ribet buat bayar, ini malah di buat ribet. Gangguan terus. Tolong di perbaiki secepat nya",woeknpa sih ini wonder pasti gangguan kita itu butuh juga uang pasti eror di perbaiki knpa buat bni wndr supaya gak ribet buat bayar ini malah di buat ribet gangguan terus tolong di perbaiki secepat nya,woeknpa sih ini wonder pasti gangguan kita itu butuh juga uang pasti error di perbaiki kenapa buat bni wndr supaya gak ribet buat bayar ini bahkan di buat ribet gangguan terus tolong di perbaiki secepat nya,woasepertiakakakakmssudtertawakenapaa sih idaini wodandier jkakakakakmuragadangsaiyaadan keita itkakakakakmu bkakakakakmuntukakakakakmuh jkakakakakmuga kakakakakmuadang error dii perbaikei keedakenapaa bkakakakakmuat bdaini wdandir skakakakakmupsaiyaadanga gssaiyaadanga ribanget bkakakakakmuat bisaaiyaadangar idaini bahkanh dii bkakakakakmuat ribanget jkakakakakmuragadangsaiyaadan tebarkakakakakmus tokakakakakmkakakakakmssudtertawang dii perbaikei secewasepertiakakakakmukepat dainiyaa,woasepertiakakakakmssudtertawakenapaa sih idaini wodandier jkakakakakmuragadangsaiyaadan keita itkakakakakmu bkakakakakmuntukakakakakmuh jkakakakakmuga kakakakakmuadang error dii perbaikei keedakenapaa bkakakakakmuat bdaini wdandir skakakakakmupsaiyaadanga gssaiyaadanga ribanget bkakakakakmuat bisaaiyaadangar idaini bahkanh dii bkakakakakmuat ribanget jkakakakakmuragadangsaiyaadan tebarkakakakakmus tokakakakakmkakakakakmssudtertawang dii perbaikei secewasepertiakakakakmukepat dainiyaa,negative
97034c9b-d46e-40b1-84a7-a90bbfbc2c53,Kenapa harus ada foto segala... susah. Setelah mencoba mengambil foto berkali-kali akhirnya berhasil. Semoga kedepannya bisa lebih baik lagi.,kenapa harus ada foto segala susah setelah mencoba mengambil foto berkalikali akhirnya berhasil semoga kedepannya bisa lebih baik lagi,kenapa harus ada foto segala susah setelah mencoba mengambil foto berkalikali akhirnya berhasil semoga kedepannya bisa lebih baik lagi,keedakenapaa tertahkakakakakmuabarkakakakakmus adiaa foto segalah skakakakakmperkamu setelahh medancoba medamengambil foto berkealikeali ssaiyaadangahairdainiyaa bertertahkakakakakmuasil semdikekenal sebagaimuga keedisiiepadatidakainiyaa lebih baike lahgi,keedakenapaa tertahkakakakakmuabarkakakakakmus adiaa foto sega skakakakakmperkamu setelahh medancoba medamengambil foto berkealikeali ssaiyaadangahairdainiyaa bertertahkakakakakmuasil semdikekenal sebagaimuga keedisiiepadatidakainiyaa lebih baike lahgi,positive
35b7041f-cce4-4ad5-89ba-b3dd3731a6f3,"Aplikasi ribet, mau masuk ribet, salah password ribet harus pake ktp lagi, fitur cuma segitu doang. Memang mending hapus aja ini aplikasi gk guna",aplikasi ribet mau masuk ribet salah password ribet harus pake ktp lagi fitur cuma segitu doang memang mending hapus aja ini aplikasi gk guna,aplikasi ribet mau masuk ribet salah password ribet harus pakai ktp lagi fitur cuma segitu doang memang lebih baik hapus saja ini aplikasi tidak guna,apalikeasi ribanget mdikekenal sebagaimu msamaskakakakakmuke ribanget salahh passwordi ribanget tertahkakakakakmuabarkakakakakmus pssaiyaadangae ketapi lahgi fitkakakakakmur ckakakakakmuma segitkakakakakmu dioadang memadang medandiidang tertahkakakakakmuapakakakakakmus sassajaa idaini apalikeasi tidissaiyaadanga gkakakakakmssudtertawana,apalikeasi ribanget mdikekenal bagai msamaskakakakakmuke ribanget salahh passwordi ribanget tertahkakakakakmuabarkakakakakmus pssaiyaadangae ketap lahgi fitkakakakakmur ckakakakakmuma segitkakakakakmu dioadang madang medandiidang tertahkakakakakmuapakakakakakmus sassajaa idaini apalikeasi tidissaiyaadanga gkakakakakmssudtertawana,negative
ad7ad90d-74df-4e0b-8ce8-1891beb3e8d9,"Aplikasinya bagus mudah dan sesuai kebutuhan, dan tolong di perbaiki kembali dengan kendala susah loginnya.tks",aplikasinya bagus mudah dan sesuai kebutuhan dan tolong di perbaiki kembali dengan kendala susah loginnyatks,aplikasinya bagus mudah dan sesuai kebutuhan dan tolong di perbaiki kembali dengan kendala susah loginnyatks,apalikeasidainiyaa bagkakakakakmus mkakakakakmssudahaiah diadan seskakakakakmuai keebkakakakakmuntukakakakakmutertahkakakakakmuadan diadan tokakakakakmkakakakakmssudtertawang dii perbaikei keembakli diedanjkakakakakmuragadan keedandialah skakakakakmperkamu kakakakakmkakakakakmugidatidakainiyaatkes,apalikeasidainiyaa bagkakakakakmus mkakakakakmssudahaiah diad seskakakakakmuai keebkakakakakmuntukakakakakmutertahkakakakakmuadan diad tokakakakakmkakakakakmssudtertawang dii perbaikei keembakli diedanjkakakakakmuragadan keedandialah skakakakakmperkamu kakakakakmkakakakakmugidatidakainiyaatkes,positive
6d57ba5d-f223-4b2b-b64b-8f02d2dc7d0d,"masih ada bug, mau transfer loading lama, mau masuk aplikasi beberapa kali gabisa masuk.",masih ada bug mau transfer loading lama mau masuk aplikasi beberapa kali gabisa masuk,masih ada bug mau transfer loading lama mau masuk aplikasi beberapa kali tidak bisa masuk,adiaa bkakakakakmug mdikekenal sebagaimu tradansfer kakakakakmkakakakakmuadiaidang lahma mdikekenal sebagaimu msamaskakakakakmuke apalikeasi sayaangerapaa keali tidissaiyaadanga msamaskakakakakmuke,adiaa bkakakakakmug mdikekenal bagai tradansfer kakakakakmkakakakakmuadiaidang lahma mdikekenal bagai msamaskakakakakmuke apalikeasi sayaangerapaa ali tidissaiyaadanga msamaskakakakakmuke,negative
aa7314a9-983a-4e46-b678-8bd881937072,"Login, coba lagi nanti, repeat. Padahal sudah jauh lebih responsif dari app yang lama. Tapi tetep aja masalah ini kambuh lagi di app baru. Satu-satunya bank yang aplikasinya sering bermasalah.",login coba lagi nanti repeat padahal sudah jauh lebih responsif dari app yang lama tapi tetep aja masalah ini kambuh lagi di app baru satusatunya bank yang aplikasinya sering bermasalah,login coba lagi nanti repeat padahal sudah jauh lebih responsif dari app yang lama tapi tetep saja masalah ini kambuh lagi di app baru satusatunya bank yang aplikasinya sering bermasalah,kakakakakmkakakakakmugidan coba lahgi danadanti replyapeat padiaatertahkakakakakmual skakakakakmssudahaiah ssajadiikekenal sebagaimuh lebih replyaspodansif diari apakakakakakmulanganang pergi iyaadang lahma tatapai tetep sassajaa masalahh idaini keambkakakakakmuh lahgi dii apakakakakakmulanganang pergi babarkakakakakmu satkakakakakmusatkakakakakmssudtertawainiyaa badanake iyaadang apalikeasidainiyaa seridang bermasalahh,kakakakakmkakakakakmugidan coba lahgi danadanti replyapeat padiaatertahkakakakakmual skakakakakmssudahaiah ssajadiikekenal sebagaimuh lebih replyaspodansif ari apakakakakakmulanganang pergi iyaadang lahma tatapai tetep sassajaa masalahh idaini keambkakakakakmuh lahgi dii apakakakakakmulanganang pergi babarkakakakakmu satkakakakakmusatkakakakakmssudtertawainiyaa badanake iyaadang apalikeasidainiyaa seridang bermasalahh,negative
83958d76-a66b-4a0e-87e9-eee3b34d0a3b,Aplikasi banyak masalah.. Belum siap untuk digunakan. Transfer selalu error mulu. Untuk UI padahal sudah lumayan bagus.,aplikasi banyak masalah belum siap untuk digunakan transfer selalu error mulu untuk ui padahal sudah lumayan bagus,aplikasi banyak masalah belum siap untuk digunakan transfer selalu error melulu untuk ui padahal sudah lumayan bagus,apalikeasi badanyassaiyaadanga masalahh bkeamkakakakakmum siapa kakakakakmssudtertawantkakakakakmuke diigkakakakakmssudtertawanssaiyaadangaadan tradansfer selahlkakakakakmu error melkakakakakmulanganakakakakakmu kakakakakmssudtertawantkakakakakmuke kakakakakmui padiaatertahkakakakakmual skakakakakmssudahaiah belkakakakakmumsaiyaadanjkakakakakmuragadan bagkakakakakmus,apalikeasi badanyassaiyaadanga masalahh bkeamkakakakakmum siapa kakakakakmssudtertawantkakakakakmuke diigkakakakakmssudtertawanssaiyaadangaadan tradansfer selahlkakakakakmu error melkakakakakmulanganakakakakakmu kakakakakmssudtertawantkakakakakmuke kakakakakmui padiaatertahkakakakakmual skakakakakmssudahaiah belkakakakakmumsaiyaadanjkakakakakmuragadan bagkakakakakmus,negative
3dcfa2bd-eca6-4743-9956-6b2401dd0387,"Kecewa, masa udh masukkan data sesuai e-KTP malah gabisa, harus update data ke cabang terdekat, dikira data e-KTP bisa berubah2 kali ya",kecewa masa udh masukkan data sesuai ektp malah gabisa harus update data ke cabang terdekat dikira data ektp bisa berubah kali ya,kecewa masa udh masukkan data sesuai ektp bahkan tidak bisa harus update data ke cabang terdekat dikira data ektp bisa berubah kali iya,keecewasepertiakakakakmukewa masa kakakakakmssudahaih msamaskakakakakmusepertieadan diata seskakakakakmuai eketapi bahkanh tidissaiyaadanga tertahkakakakakmuabarkakakakakmus kakakakakmupadaiate diata kee cabadang terdiekeat diikeira diata eketapi sayaangarkakakakakmubah keali iyaa,keecewasepertiakakakakmukewa masa kakakakakmssudahaih msamaskakakakakmusepertieadan diata seskakakakakmuai eketapi bahkanh tidissaiyaadanga tertahkakakakakmuabarkakakakakmus kakakakakmupadaiate diata kee cabadang terdiekeat diikeira diata eketapi sayaangarkakakakakmubah ali iyaa,negative
6e80cb69-08b4-43a8-b980-7d28dd9fda7f,Mutasi rekening ga ada keterangan jam transfer nya. Mending aplikasi yg lama lebih detail mutasinya,mutasi rekening ga ada keterangan jam transfer nya mending aplikasi yg lama lebih detail mutasinya,mutasi rekening tidak ada keterangan jam transfer nya lebih baik aplikasi yang lama lebih detail mutasinya,mkakakakakmutasi rasepertiakakakakmssudtertawainidang tidissaiyaadanga adiaa keeteradantidissaiyaadanjkakakakakmuragadan ssajam tradansfer dainiyaa medandiidang apalikeasi iyaadang lahma lebih dietail mkakakakakmutasidainiyaa,mkakakakakmutasi rasepertiakakakakmssudtertawainidang tidissaiyaadanga adiaa keeteradantidissaiyaadanjkakakakakmuragadan ssajam tradansfer dainiyaa medandiidang apalikeasi iyaadang lahma lebih dietail mkakakakakmutasidainiyaa,negative
09ab27e1-f5b8-4e4e-bef3-43d1ff08b316,"Belum enak pake ni apk.. dua kali kecewa pernah tf tp g kekirim dua HR kemudian baru kembali lagi saldo nya.sekarang disuruh update,,abis update tetep g bisa kebuka.. duh gimana dong",belum enak pake ni apk dua kali kecewa pernah tf tp g kekirim dua hr kemudian baru kembali lagi saldo nyasekarang disuruh updateabis update tetep g bisa kebuka duh gimana dong,belum enak pakai ini apk dua kali kecewa pernah transfer tapi tidak kekirim dua hari kemudian baru kembali lagi saldo nyasekarang disuruh updateabis update tetep tidak bisa kebuka aduh bagaimana dong,bkeamkakakakakmum edanssaiyaadanga pssaiyaadangae daini apaenjtertawat kelamine dikakakakakmua keali keecewasepertiakakakakmukewa peratkakakakakmuran daerahnah tradansfer tatapai tidissaiyaadanga keekeirim dikakakakakmua hari keemkakakakakmssudahaiiadan babarkakakakakmu keembakli lahtidissaiyaadangai saldio dainiyaasayaaikearadantidissaiyaadanga diiskakakakakmubarkakakakakmuh kakakakakmupadaiatetertahkakakakakmuabis kakakakakmupadaiate tetep tidissaiyaadanga keebkakakakakmukea dikakakakakmuh tidissaiyaadangaimadana diodantidissaiyaadanga,bkeamkakakakakmum edanssaiyaadanga pssaiyaadangae daini apaenjtertawat kelamine dikakakakakmua ali keecewasepertiakakakakmukewa peratkakakakakmuran daerahnah tradansfer tatapai tidissaiyaadanga keekeirim dikakakakakmua hari keemkakakakakmssudahaiiadan babarkakakakakmu keembakli lahtidissaiyaadangai saldio dainiyaasayaaikearadantidissaiyaadanga diiskakakakakmubarkakakakakmuh kakakakakmupadaiatetertahkakakakakmuabis kakakakakmupadaiate tetep tidissaiyaadanga keebkakakakakmukea dikakakakakmuh tidissaiyaadangaimadana diodantidissaiyaadanga,negative
8691f3af-4740-47bf-8f4d-76c3373b00d9,Apk rusak ini masak top up ewallet belum berhasil terus??? Padahal saldo minimum sudah cukup....terus saldo gua gk bisa buat apa2 gmna??? Perbaiki lah,apk rusak ini masak top up ewallet belum berhasil terus padahal saldo minimum sudah cukupterus saldo gua gk bisa buat apa gmna perbaiki lah,apk rusak ini masak top up ewallet belum berhasil terus padahal saldo minimum sudah cukupterus saldo saya tidak bisa buat apa gmna perbaiki lah,apaenjtertawat kelamine barkakakakakmusssaiyaadanga idaini masssaiyaadanga top kakakakakmup ewallet bkeamkakakakakmum bertertahkakakakakmuasil tebarkakakakakmus padiaatertahkakakakakmual saldio midainimkakakakakmum skakakakakmssudahaiah ckakakakakmusepertiakakakakmuptebarkakakakakmus saldio saiyaa tidissaiyaadanga bkakakakakmuat apaa gmdana perbaikei lahh,apaenjtertawat kelamine barkakakakakmusssaiyaadanga idaini masssaiyaadanga top kakakakakmup ewallet bkeamkakakakakmum bertertahkakakakakmuasil tebarkakakakakmus padiaatertahkakakakakmual saldio midainimkakakakakmum skakakakakmssudahaiah ckakakakakmusepertiakakakakmuptebarkakakakakmus saldio saiyaa tidissaiyaadanga bkakakakakmuat apaa gmdana perbaikei lahh,negative
2c9ea146-9fc8-441d-87d6-3025855c5b8e,"Aplikasi sangat bagus, transaksi jadi lebih cepat dan simple serta tampilan Colourfull.",aplikasi sangat bagus transaksi jadi lebih cepat dan simple serta tampilan colourfull,aplikasi sangat bagus transaksi jadi lebih cepat dan simple serta tampilan colourfull,apalikeasi sadangat bagkakakakakmus tradansssaiyaadangasi ssajadiai lebih cewasepertiakakakakmukepat diadan simple tamtapailahdan cokakakakakmkakakakakmukakakakakmurfkakakakakmulanganl,apalikeasi sadangat bagkakakakakmus tradansssaiyaadangasi ssajadiai lebih cewasepertiakakakakmukepat diad simple tamtapailahdan cokakakakakmkakakakakmukakakakakmurfkakakakakmulanganl,positive
42e8780d-bf02-4f58-82b6-9b1ff1f12192,"Makin ribet aja, mau setor tunai harus download apk ini dulu, tp sekarang udh download tetep blm bisa setor, harus nunggu fiturnya, ribet bgt woi, balikin fitur STOR di apk BNI aja, lagi urgent gak bisa isi saldooooooo",makin ribet aja mau setor tunai harus download apk ini dulu tp sekarang udh download tetep blm bisa setor harus nunggu fiturnya ribet bgt woi balikin fitur stor di apk bni aja lagi urgent gak bisa isi saldooooooo,makin ribet saja mau setor tunai harus download apk ini dulu tapi sekarang udh download tetep belum bisa setor harus nunggu fiturnya ribet banget woi balikin fitur stor di apk bni saja lagi urgent gak bisa isi saldo,mssaiyaadangaidan ribanget sassajaa mdikekenal sebagaimu setor tkakakakakmssudtertawanai tertahkakakakakmuabarkakakakakmus diowdanakakakakakmkakakakakmuadia apaenjtertawat kelamine idaini dikakakakakmulanganakakakakakmu tatapai sekearadang kakakakakmssudahaih diowdanakakakakakmkakakakakmuadia tetep bkeamkakakakakmum setor tertahkakakakakmuabarkakakakakmus danakakakakakmssudtertawanggkakakakakmu fitkakakakakmurdainiyaa ribanget abadanbegitu woi balikeidan fitkakakakakmur stor dii apaenjtertawat kelamine bdaini sassajaa lahgi kakakakakmurgedant gssaiyaadanga isi saldiooooooo,mssaiyaadangaidan ribanget sassajaa mdikekenal bagai setor tkakakakakmssudtertawanai tertahkakakakakmuabarkakakakakmus diowdanakakakakakmkakakakakmuadia apaenjtertawat kelamine idaini dikakakakakmulanganakakakakakmu tatapai sekearadang kakakakakmssudahaih diowdanakakakakakmkakakakakmuadia tetep bkeamkakakakakmum setor tertahkakakakakmuabarkakakakakmus danakakakakakmssudtertawanggkakakakakmu fitkakakakakmurdainiyaa ribanget abadanbegitu woi balikeidan fitkakakakakmur stor dii apaenjtertawat kelamine bdaini sassajaa lahgi kakakakakmurgedant gssaiyaadanga isi saldiooooooo,negative
05dbf6c9-f7d4-4de9-8e78-07bfc2a97b4b,"Saya disuruh install dan buka rekening di sini sama pacar saya 😌 ya udah ga papa.. Tolong dong, fitur copy norek ad di beranda tanpa perlu klik noreknya dahulu baru bisa dicopas..",saya disuruh install dan buka rekening di sini sama pacar saya ya udah ga papa tolong dong fitur copy norek ad di beranda tanpa perlu klik noreknya dahulu baru bisa dicopas,saya disuruh install dan buka rekening di sini sama pacar saya iya sudah tidak papa tolong dong fitur copy norek ada di beranda tanpa perlu klik noreknya dahulu baru bisa dicopas,ssaiyaadanga diiskakakakakmubarkakakakakmuh idanstall diadan bkakakakakmukea rasepertiakakakakmssudtertawainidang dii sidaini ssama pacar ssaiyaadanga iyaa kakakakakmssudahaiah tidissaiyaadanga papaa tokakakakakmkakakakakmssudtertawang diodang fitkakakakakmur copya danoreplyake adia dii beradandia tadanow playainga perlkakakakakmu kelkakakakakmurtertawadainike danoreplyakedainiyaa diahkakakakakmulanganakakakakakmu babarkakakakakmu diicopas,ssaiyaadanga diiskakakakakmubarkakakakakmuh idanstall diad bkakakakakmukea rasepertiakakakakmssudtertawainidang dii sidaini ssama pacar ssaiyaadanga iyaa kakakakakmssudahaiah tidissaiyaadanga papaa tokakakakakmkakakakakmssudtertawang diodang fitkakakakakmur copya danoreplyake adia dii beradandia tadanow playainga perlkakakakakmu kelkakakakakmurtertawadainike danoreplyakedainiyaa diahkakakakakmulanganakakakakakmu babarkakakakakmu diicopas,neutral
55be5296-8feb-482d-95c2-60316aab5abc,"apk malah eror pas lagi di butuh²in, sinyal kenceng jaringan lancar buka ini itu cepet tapi pas buka ini malah eror, sering eror.",apk malah eror pas lagi di butuhin sinyal kenceng jaringan lancar buka ini itu cepet tapi pas buka ini malah eror sering eror,apk bahkan error pas lagi di butuhin sinyal kenceng jaringan lancar buka ini itu cepat tapi pas buka ini bahkan error sering error,apaenjtertawat kelamine bahkanh error pas lahgi dii bkakakakakmuntukakakakakmuhaidan sidainiyaal keedancewasepertiakakakakmukedang ssajaridanjkakakakakmuragadan lahdancar bkakakakakmukea idaini itkakakakakmu cewasepertiakakakakmukepet tatapai pas bkakakakakmukea idaini bahkanh error seridang error,apaenjtertawat kelamine bahkanh error pas lahgi dii bkakakakakmuntukakakakakmuhaidan sidainiyaal keedancewasepertiakakakakmukedang ssajaridanjkakakakakmuragadan lahdancar bkakakakakmukea idaini itkakakakakmu cewasepertiakakakakmukepet tatapai pas bkakakakakmukea idaini bahkanh error seridang error,negative
e5750085-32b4-4d5c-9770-22ab0112ee33,"Aplikasinya bagus, tampilannya juga menarik. Lebih simpel dan mudah dalam transaksi",aplikasinya bagus tampilannya juga menarik lebih simpel dan mudah dalam transaksi,aplikasinya bagus tampilannya juga menarik lebih simpel dan mudah dalam transaksi,apalikeasidainiyaa bagkakakakakmus tamtapailahdatidakainiyaa jkakakakakmuga medanarike lebih sisampail diadan mkakakakakmssudahaiah dialahm tradansssaiyaadangasi,apalikeasidainiyaa bagkakakakakmus tamtapailahdatidakainiyaa jkakakakakmuga medanarike lebih sisampail diad mkakakakakmssudahaiah dialahm tradansssaiyaadangasi,positive
f8d1faec-8c2a-432f-ac9b-5263689deed5,"tolong lah pas regis dan pengambilan foto pribadi diberi voice, g kasian apa yang mata nya minus. mana keliatan tulisan di lihat dari dekat ulang lagi dari awal eror",tolong lah pas regis dan pengambilan foto pribadi diberi voice g kasian apa yang mata nya minus mana keliatan tulisan di lihat dari dekat ulang lagi dari awal eror,tolong lah pas regis dan pengambilan foto pribadi diberi voice tidak kasian apa yang mata nya minus mana kelihatan tulisan di lihat dari dekat ulang lagi dari awal error,tokakakakakmkakakakakmssudtertawantidissaiyaadanga lahh pas replyatidissaiyaadangais diadan pedantidissaiyaadangaambilahdan foto pribadiai diiberi voicewasepertiakakakakmuke tidissaiyaadanga keasiadan apaa iyaadantidissaiyaadanga mata dainiyaa midanakakakakakmus madana keelihatadan tkakakakakmulangainisadan dii litertahkakakakakmuat diari diekeat kakakakakmulanganahdantidissaiyaadanga lahtidissaiyaadangai diari awal error,tokakakakakmkakakakakmssudtertawantidissaiyaadanga lahh pas replyatidissaiyaadangais diad pedantidissaiyaadangaambilahdan foto pribadiai diiberi voicewasepertiakakakakmuke tidissaiyaadanga keasiadan apaa iyaadantidissaiyaadanga mata dainiyaa midanakakakakakmus madana keelihatadan tkakakakakmulangainisadan dii litertahkakakakakmuat ari diekeat kakakakakmulanganahdantidissaiyaadanga lahtidissaiyaadangai ari awal error,negative
936af950-1d80-4dc5-9f01-c453b66bccf5,"harusnya kalau belum siap, jangan direkomendasikan dulu untuk diinstall. sering error, lemot, padahal jaringan juga lancar",harusnya kalau belum siap jangan direkomendasikan dulu untuk diinstall sering error lemot padahal jaringan juga lancar,harusnya kalau belum siap jangan direkomendasikan dulu untuk diinstall sering error lambat padahal jaringan juga lancar,tertahkakakakakmuabarkakakakakmusayaaawarah daerahiniyaa kealahkakakakakmu bkeamkakakakakmum siapa ssajadanjkakakakakmuragadan diireplyakeomedandiasikeadan dikakakakakmulanganakakakakakmu kakakakakmssudtertawantkakakakakmuke diiidanstall seridang error lambakt padiaatertahkakakakakmual ssajaridanjkakakakakmuragadan jkakakakakmuga lahdancar,tertahkakakakakmuabarkakakakakmusayaaawarah daerahiniyaa kealahkakakakakmu bkeamkakakakakmum siapa ssajadanjkakakakakmuragadan diireplyakeomedandiasikeadan dikakakakakmulanganakakakakakmu kakakakakmssudtertawantkakakakakmuke diiidanstall seridang error lambakt padiaatertahkakakakakmual ssajaridanjkakakakakmuragadan jkakakakakmuga lahdancar,negative
e98da0e9-add6-4ad4-850a-0e34f46e460b,"Gabisa bayar pendidikan, fiturnya masih kurang. Tapi secara interface dan kelancaran udh bagus banget",gabisa bayar pendidikan fiturnya masih kurang tapi secara interface dan kelancaran udh bagus banget,tidak bisa bayar pendidikan fiturnya masih kurang tapi secara interface dan kelancaran udh bagus banget,tidissaiyaadanga bisaaiyaadangar pedandiidiikeadan fitkakakakakmurdainiyaa sepertiakakakakmuradang tatapai idanterfacewasepertiakakakakmuke diadan keelahdancaradan kakakakakmssudahaih bagkakakakakmus badanget,tidissaiyaadanga bisaaiyaadangar pedandiidiikeadan fitkakakakakmurdainiyaa sepertiakakakakmuradang tatapai idanterfacewasepertiakakakakmuke diad keelahdancaradan kakakakakmssudahaih bagkakakakakmus badanget,positive
1a5af8dd-859a-43aa-b0f5-ec5c2162f29e,"aplikasi belum siap, riwayat transaksi lebih bagus di bni mobile banking dari pada di wondr mohon dibuat lebih baik atau minimal seperti yg sebelumnya",aplikasi belum siap riwayat transaksi lebih bagus di bni mobile banking dari pada di wondr mohon dibuat lebih baik atau minimal seperti yg sebelumnya,aplikasi belum siap riwayat transaksi lebih bagus di bni mobile banking dari pada di wondr mohon dibuat lebih baik atau minimal seperti yang sebelumnya,apalikeasi bkeamkakakakakmum siapa riwsaiyaadangat tradansssaiyaadangasi lebih bagkakakakakmus dii bdaini mdikekenal sebagaimubile badanakeidang diari padiaa dii wodandir mdikekenal sebagaimuhodan diibkakakakakmuat lebih baike atahkakakakakmu midainimal iyaadang sebkeamkakakakakmumdainiyaa,apalikeasi bkeamkakakakakmum siapa riwsaiyaadangat tradansssaiyaadangasi lebih bagkakakakakmus dii bdaini mdikekenal sebagaimubile badanakeidang ari padiaa dii wodandir mdikekenal sebagaimuhodan diibkakakakakmuat lebih baike atahkakakakakmu midainimal iyaadang sebkeamkakakakakmumdainiyaa,neutral
f8689aec-0b39-4d3c-b119-2fcb02b2edb4,"Kebanyakan aplikasi,harus nya pembayaran listrik bisa melalui mobile banking, sekarang harus download dulu ini aplikasi baru bukan nya mempermudah malah mempersulit",kebanyakan aplikasiharus nya pembayaran listrik bisa melalui mobile banking sekarang harus download dulu ini aplikasi baru bukan nya mempermudah malah mempersulit,kebanyakan aplikasiharus nya pembayaran listrik bisa melalui mobile banking sekarang harus download dulu ini aplikasi baru bukan nya mempermudah bahkan mempersulit,keebadanyassaiyaadangaadan apalikeasitertahkakakakakmuabarkakakakakmus dainiyaa pembisaaiyaadangaradan listrike melahlkakakakakmui mdikekenal sebagaimubile badanakeidang sekearadang tertahkakakakakmuabarkakakakakmus diowdanakakakakakmkakakakakmuadia dikakakakakmulanganakakakakakmu idaini apalikeasi babarkakakakakmu bkakakakakmukeadan dainiyaa mesampairmkakakakakmssudahaiah bahkanh mesampairskakakakakmulangainit,keebadanyassaiyaadangaadan apalikeasitertahkakakakakmuabarkakakakakmus dainiyaa pembisaaiyaadangaradan listrike melahlkakakakakmui mdikekenal sebagaimubile badanakeidang sekearadang tertahkakakakakmuabarkakakakakmus diowdanakakakakakmkakakakakmuadia dikakakakakmulanganakakakakakmu idaini apalikeasi babarkakakakakmu bkakakakakmukeadan dainiyaa mesampairmkakakakakmssudahaiah bahkanh mesampairskakakakakmulangainit,negative
3b142ef0-4094-4f90-ab08-b6fb1d84a90a,"Jelek banget bagusan yang dulu, dari pertama bikin ga bisa ferivikasi wajah, sampai saya ganti kamera biar jelas, tetep ga bisa,",jelek banget bagusan yang dulu dari pertama bikin ga bisa ferivikasi wajah sampai saya ganti kamera biar jelas tetep ga bisa,jelek banget bagusan yang dulu dari pertama bikin tidak bisa ferivikasi wajah sampai saya ganti kamera biar jelas tetep tidak bisa,jeleke badanget bagkakakakakmusadan iyaadang dikakakakakmulanganakakakakakmu diari pertsama bikeidan tidissaiyaadanga ferivikeasi wsassajaah ssaiyaadanga tidissaiyaadanjkakakakakmuragadanti keamera biar jelahs tetep tidissaiyaadanga,jeleke badanget bagkakakakakmusadan iyaadang dikakakakakmulanganakakakakakmu ari pertsama bikeidan tidissaiyaadanga ferivikeasi wsassajaah ssaiyaadanga tidissaiyaadanjkakakakakmuragadanti keamera biar jelahs tetep tidissaiyaadanga,negative
6e7cc777-1e7d-4157-bc73-f277452a2529,"baru coba pertama kali untuk transaksi transfer, tp tidak berhasil. seperti itu terus. aplikasi yang sangat tidak membantu.",baru coba pertama kali untuk transaksi transfer tp tidak berhasil seperti itu terus aplikasi yang sangat tidak membantu,baru coba pertama kali untuk transaksi transfer tapi tidak berhasil seperti itu terus aplikasi yang sangat tidak membantu,babarkakakakakmu coba pertsama keali kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi tradansfer tatapai tidissaiyaadanga bertertahkakakakakmuasil itkakakakakmu tebarkakakakakmus apalikeasi iyaadang sadangat tidissaiyaadanga membakdantkakakakakmu,babarkakakakakmu coba pertsama ali kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi tradansfer tatapai tidissaiyaadanga bertertahkakakakakmuasil itkakakakakmu tebarkakakakakmus apalikeasi iyaadang sadangat tidissaiyaadanga membakdantkakakakakmu,negative
